Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureAttributesUsed,measureNumIterations,measureTreeSize,measureNumLeaves,measureNumRules,measureOutOfBagError
cleaned_data,5,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.0221031123E7,531.0,59.0,26.0,33.0,0.0,44.067796610169495,55.932203389830505,0.0,0.23436885568226504,0.29192420657039486,0.42490156765873843,80.76241360615724,99.95109606506865,113.35732984909365,3314.40991831309,-3201.0525884639965,1.9213106754083669,56.17643929344221,-54.25512861803384,34.919604457981194,0.5918577026776474,30.804893256102396,0.3333333333333333,6.0,0.24390243902439024,10.0,0.7560975609756098,31.0,0.6666666666666666,12.0,0.375,0.3333333333333333,0.35294117647058826,0.09262357415334019,0.6321138211382114,0.3815519822157733,0.4406779661016949,0.22485967472866306,0.775140325271337,0.559322033898305,0.4339753466872111,0.4406779661016949,0.4358795643478181,0.20846801811305818,0.6959978047048763,0.5039216166950755,0.4650170489481823,0.4406779661016949,0.005,0.0,0.01,0.0,10.0,0.0,27691.0,50932.0,7036.0,89.83050847457628,64.40677966101696,'Number of leaves: 56\nSize of the tree: 111\n',?,?,111.0,56.0,56.0,?
cleaned_data,5,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.0221031123E7,531.0,59.0,28.0,31.0,0.0,47.45762711864407,52.54237288135593,0.0,0.27362986497220015,0.287611412191621,0.41902097487542794,79.56925567140115,98.56778346059203,113.35732984909365,6518.159684546868,-6404.802354697775,1.9213106754083669,110.47728278892997,-108.5559721135216,34.88990762544041,0.5913543665328883,30.778695715475493,0.4444444444444444,8.0,0.17073170731707318,7.0,0.8292682926829268,34.0,0.5555555555555556,10.0,0.5333333333333333,0.4444444444444444,0.4848484848484848,0.28943511571975955,0.7439024390243902,0.5725441570683285,0.4745762711864407,0.20599541137139782,0.7940045886286021,0.5254237288135594,0.4903252973997263,0.4745762711864407,0.4762681652013656,0.2748936833052868,0.6946661521813747,0.4764319667680942,0.4680258467023173,0.4745762711864407,0.004,0.0,0.0,0.0,0.0,0.0,21475.0,50932.0,7036.0,89.83050847457628,67.37288135593221,'Number of leaves: 42\nSize of the tree: 83\n',?,?,83.0,42.0,42.0,?
cleaned_data,5,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.0221031123E7,531.0,59.0,25.0,34.0,0.0,42.3728813559322,57.6271186440678,0.0,0.20680110715697897,0.295066742126742,0.42219779010160485,81.6318130963724,99.31507692341023,113.35732984909365,2234.1382515168466,-2120.780921667753,1.9213106754083669,37.866750025709266,-35.945439350300894,32.443110331055195,0.5498832259500881,28.62021395020941,0.7222222222222222,13.0,0.3170731707317073,13.0,0.6829268292682927,28.0,0.2777777777777778,5.0,0.5,0.7222222222222222,0.5909090909090908,0.375750323782232,0.7540650406504065,0.4912353191595923,0.423728813559322,0.22254204873786068,0.7774579512621392,0.576271186440678,0.4087974172719935,0.423728813559322,0.4034260853802229,0.19547948137227697,0.7095591026819987,0.4526202473852059,0.39830022918258207,0.423728813559322,0.004,0.0,0.01,0.0,10.0,0.0,27247.0,50932.0,7036.0,94.91525423728814,64.83050847457628,'Number of leaves: 55\nSize of the tree: 109\n',?,?,109.0,55.0,55.0,?
cleaned_data,5,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.0221031123E7,531.0,59.0,25.0,34.0,0.0,42.3728813559322,57.6271186440678,0.0,0.18587662337662333,0.28484191174366924,0.41574763181914454,78.80305836530012,97.79778341546327,113.35732984909365,6514.320139277413,-6400.962809428319,1.9213106754083669,110.41220575046462,-108.49089507505626,35.44732456722783,0.6008021113089463,31.270430076658386,0.5555555555555556,10.0,0.21951219512195122,9.0,0.7804878048780488,32.0,0.4444444444444444,8.0,0.5263157894736842,0.5555555555555556,0.5405405405405405,0.3311438576469167,0.8340108401084011,0.6976761027378556,0.423728813559322,0.23615185723121954,0.7638481427687805,0.576271186440678,0.4207592427396174,0.423728813559322,0.41653965372112994,0.19366370569084002,0.7182518097641789,0.550694525432296,0.37476614200012365,0.423728813559322,0.004,0.0,0.0,0.0,0.0,0.0,26803.0,50932.0,7036.0,88.13559322033899,59.32203389830509,'Number of leaves: 54\nSize of the tree: 107\n',?,?,107.0,54.0,54.0,?
cleaned_data,5,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.0221031123E7,531.0,59.0,31.0,28.0,0.0,52.54237288135593,47.45762711864407,0.0,0.34470448234827455,0.2824922220773727,0.40027771883033325,78.15300398678528,94.15874115967004,113.35732984909365,4375.431099581059,-4262.0737697319655,1.9213106754083669,74.15984914544168,-72.23853847003332,35.228836493197846,0.5970989236135228,31.077687292119574,0.6666666666666666,12.0,0.0975609756097561,4.0,0.9024390243902439,37.0,0.3333333333333333,6.0,0.75,0.6666666666666666,0.7058823529411765,0.5894227446121648,0.8699186991869918,0.6936472186472187,0.5254237288135594,0.17185688487444326,0.8281431151255568,0.4745762711864407,0.5319172353070658,0.5254237288135594,0.5245156004853655,0.3550110603902209,0.7357197029069455,0.5385460290635847,0.47899566803465565,0.5254237288135594,0.005,0.0,0.01,0.0,10.0,0.0,23695.0,50932.0,7036.0,89.83050847457628,69.0677966101695,'Number of leaves: 47\nSize of the tree: 93\n',?,?,93.0,47.0,47.0,?
cleaned_data,5,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.0221031123E7,531.0,59.0,29.0,30.0,0.0,49.152542372881356,50.847457627118644,0.0,0.3077825576847869,0.27486591424308954,0.39800967373102564,76.04314459952775,93.62522090261402,113.35732984909365,1158.5926212260972,-1045.2352913770035,1.9213106754083669,19.637163071628766,-17.7158523962204,39.235572846826095,0.6650097092682389,34.61229450187142,0.7777777777777778,14.0,0.34146341463414637,14.0,0.6585365853658537,27.0,0.2222222222222222,4.0,0.5,0.7777777777777778,0.6086956521739131,0.40231648495856054,0.8428184281842819,0.7390820830637177,0.4915254237288136,0.18905758164974829,0.8109424183502516,0.5084745762711864,0.4938366718027735,0.4915254237288136,0.4667837135091753,0.3009677249284558,0.7728376853667862,0.5750674776827458,0.4780571695718961,0.4915254237288136,0.004,0.0,0.0,0.0,0.0,0.0,27691.0,50932.0,7036.0,98.30508474576271,67.37288135593221,'Number of leaves: 56\nSize of the tree: 111\n',?,?,111.0,56.0,56.0,?
cleaned_data,6,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.0221031123E7,531.0,59.0,30.0,29.0,0.0,50.847457627118644,49.152542372881356,0.0,0.32264449722882027,0.25959877476927634,0.403242204373775,72.03406729895133,95.17568415726025,112.46063285034322,5436.119544838798,-5323.658911988455,1.906112421192258,92.13761940404743,-90.23150698285517,41.92584604459105,0.7106075600778143,37.280464267335034,0.5789473684210527,11.0,0.225,9.0,0.775,31.0,0.42105263157894735,8.0,0.55,0.5789473684210527,0.5641025641025641,0.3493801142559732,0.8078947368421052,0.643572803232246,0.5084745762711864,0.198265124069253,0.801734875930747,0.4915254237288136,0.5021946979574098,0.5084745762711864,0.5000856017805171,0.30228641379740395,0.7509364816399352,0.5507406953881587,0.5137917637917638,0.5084745762711864,0.004,0.0,0.01,0.0,10.0,0.0,29467.0,50932.0,7036.0,89.83050847457628,58.05084745762712,'Number of leaves: 60\nSize of the tree: 119\n',?,?,119.0,60.0,60.0,?
cleaned_data,6,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.0221031123E7,531.0,59.0,27.0,32.0,0.0,45.76271186440678,54.23728813559322,0.0,0.23778764634638674,0.28776471223955646,0.4172566499603999,79.62213483381488,98.16756093395566,113.30245175122224,6516.761399491238,-6403.458947740016,1.920380538156309,110.45358304222438,-108.53320250406807,33.68584808971978,0.5709465777918606,29.730908351112884,0.4444444444444444,8.0,0.12195121951219512,5.0,0.8780487804878049,36.0,0.5555555555555556,10.0,0.6153846153846154,0.4444444444444444,0.5161290322580646,0.3582598866433667,0.7513550135501355,0.5045246959462646,0.4576271186440678,0.22646430306854362,0.7735356969314564,0.5423728813559322,0.472490221642764,0.4576271186440678,0.45685064621802796,0.2435626765695073,0.7110794659240081,0.480910378143318,0.4405568679084537,0.4576271186440678,0.004,0.0,0.0,0.0,0.0,0.0,26803.0,50932.0,7036.0,88.13559322033899,63.983050847457626,'Number of leaves: 54\nSize of the tree: 107\n',?,?,107.0,54.0,54.0,?
cleaned_data,6,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.0221031123E7,531.0,59.0,26.0,33.0,0.0,44.067796610169495,55.932203389830505,0.0,0.22368421052631582,0.284124357686526,0.4260112559660711,78.61487859725803,100.22724846343199,113.30245175122224,6521.935242458587,-6408.632790707365,1.920380538156309,110.54127529590825,-108.62089475775194,33.3380708897125,0.565052048978178,29.423962477804785,0.5,9.0,0.21951219512195122,9.0,0.7804878048780488,32.0,0.5,9.0,0.5,0.5,0.5,0.2804878048780488,0.7987804878048781,0.6241012529748677,0.4406779661016949,0.21931296824118995,0.7806870317588102,0.559322033898305,0.4491525423728814,0.4406779661016949,0.4423562848785345,0.22596069452970868,0.7203419656520383,0.5125303007274631,0.4215422276621787,0.4406779661016949,0.005,0.0,0.01,0.0,10.0,0.0,33019.0,50932.0,7036.0,88.13559322033899,67.79661016949153,'Number of leaves: 68\nSize of the tree: 135\n',?,?,135.0,68.0,68.0,?
cleaned_data,6,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.0221031123E7,531.0,59.0,23.0,36.0,0.0,38.983050847457626,61.016949152542374,0.0,0.1561382598331347,0.31411249616237386,0.46078443356233995,86.90092415412886,108.39194931205269,113.35732984909373,11893.099658674633,-11779.74232882554,1.9213106754083684,201.5779603165192,-199.65664964111085,23.307162581442924,0.39503665392276144,20.560790036665868,0.7222222222222222,13.0,0.21951219512195122,9.0,0.7804878048780488,32.0,0.2777777777777778,5.0,0.5909090909090909,0.7222222222222222,0.65,0.4786670425867265,0.8211382113821138,0.6388764492212767,0.3898305084745763,0.21943937384357365,0.7805606261564263,0.6101694915254238,0.37425098442047594,0.3898305084745763,0.3791189185479998,0.16426059935647985,0.6401014791156121,0.42965195459008215,0.31637989203778677,0.3898305084745763,0.004,0.0,0.0,0.0,0.0,0.0,31243.0,50932.0,7036.0,72.88135593220339,58.47457627118644,'Number of leaves: 64\nSize of the tree: 127\n',?,?,127.0,64.0,64.0,?
cleaned_data,6,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.0221031123E7,531.0,59.0,24.0,35.0,0.0,40.67796610169491,59.32203389830509,0.0,0.1857255520504732,0.2911902115925814,0.42247412212756946,80.55934991822458,99.38007948159151,113.35732984909373,5450.691325575049,-5337.333995725955,1.9213106754083684,92.38459873856014,-90.46328806315178,34.52743260144565,0.5852107220584009,30.458932516679855,0.4444444444444444,8.0,0.3170731707317073,13.0,0.6829268292682927,28.0,0.5555555555555556,10.0,0.38095238095238093,0.4444444444444444,0.41025641025641024,0.12248932094517725,0.6754742547425474,0.4728817305179616,0.4067796610169492,0.22600105946079393,0.7739989405392061,0.5932203389830508,0.42061726907190516,0.4067796610169492,0.40931230443699895,0.18392132391860225,0.7127946542077156,0.46497653973714276,0.4058948933090809,0.4067796610169492,0.005,0.0,0.01,0.0,10.0,0.0,26803.0,50932.0,7036.0,86.44067796610169,56.779661016949156,'Number of leaves: 54\nSize of the tree: 107\n',?,?,107.0,54.0,54.0,?
cleaned_data,6,6,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.0221031123E7,531.0,59.0,33.0,26.0,0.0,55.932203389830505,44.067796610169495,0.0,0.3817009270455461,0.27970385759216415,0.3981643066137748,77.38158784255808,93.66159574162356,113.35732984909373,3310.532468416424,-3197.17513856733,1.9213106754083684,56.110719803668204,-54.18940912825983,37.57430774098677,0.6368526735760469,33.14678264829221,0.6666666666666666,12.0,0.21951219512195122,9.0,0.7804878048780488,32.0,0.3333333333333333,6.0,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.4300157011905159,0.7994579945799458,0.6495206264323911,0.559322033898305,0.17303401419748507,0.8269659858025149,0.4406779661016949,0.5646782595935138,0.559322033898305,0.5551074861283769,0.394147044016347,0.7416586333843822,0.5522347644572952,0.5166368515205724,0.559322033898305,0.004,0.0,0.0,0.0,0.0,0.0,23251.0,50932.0,7036.0,89.83050847457628,69.49152542372882,'Number of leaves: 46\nSize of the tree: 91\n',?,?,91.0,46.0,46.0,?
cleaned_data,6,7,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.0221031123E7,531.0,59.0,32.0,27.0,0.0,54.23728813559322,45.76271186440678,0.0,0.36101083032490977,0.27668961244332396,0.40838113898670736,76.54768058875081,96.064937295797,113.35732984909373,5447.609413520903,-5334.2520836718095,1.9213106754083684,92.33236294103226,-90.4110522656239,38.08483471166295,0.6455056730790331,33.59715226387492,0.7777777777777778,14.0,0.2682926829268293,11.0,0.7317073170731707,30.0,0.2222222222222222,4.0,0.56,0.7777777777777778,0.6511627906976745,0.474733851955904,0.7730352303523035,0.5490765201496027,0.5423728813559322,0.19036481240306224,0.8096351875969378,0.4576271186440678,0.545208501479688,0.5423728813559322,0.534001986132742,0.35879363641116857,0.7283224597251707,0.5462201997496344,0.5304972944831826,0.5423728813559322,0.004,0.0,0.01,0.0,10.0,0.0,29023.0,50932.0,7036.0,86.44067796610169,57.6271186440678,'Number of leaves: 59\nSize of the tree: 117\n',?,?,117.0,59.0,59.0,?
cleaned_data,6,8,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.0221031123E7,531.0,59.0,33.0,26.0,0.0,55.932203389830505,44.067796610169495,0.0,0.3910281857880111,0.26815854905194253,0.388473189065211,74.18751567399595,91.38191994185729,113.35732984909373,2229.300874472202,-2115.943544623108,1.9213106754083684,37.78476058427461,-35.863449908866244,41.17497692021282,0.6978809647493699,36.323171139463824,0.6666666666666666,12.0,0.17073170731707318,7.0,0.8292682926829268,34.0,0.3333333333333333,6.0,0.631578947368421,0.6666666666666666,0.6486486486486486,0.48870424152730446,0.785230352303523,0.5821213194907606,0.559322033898305,0.17688510533997545,0.8231148946600245,0.4406779661016949,0.5606871570297084,0.559322033898305,0.5592758025472718,0.38272731838285473,0.7657273979847153,0.5797701797606297,0.5610557375640816,0.559322033898305,0.004,0.0,0.0,0.0,0.0,0.0,26803.0,50932.0,7036.0,93.22033898305085,67.79661016949153,'Number of leaves: 54\nSize of the tree: 107\n',?,?,107.0,54.0,54.0,?
cleaned_data,6,9,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.0221031123E7,531.0,59.0,24.0,35.0,0.0,40.67796610169491,59.32203389830509,0.0,0.1857255520504732,0.2984533517127958,0.44401142785483355,82.49282002464446,104.3388048463007,113.54943494347677,5460.194209146284,-5346.644774202808,1.9245666939572335,92.54566456180143,-90.6210978678442,29.97385282779647,0.5080314038609571,26.397183607929893,0.6842105263157895,13.0,0.3,12.0,0.7,28.0,0.3157894736842105,6.0,0.52,0.6842105263157895,0.5909090909090909,0.3633009993092108,0.7203947368421053,0.5023246339287658,0.4067796610169492,0.2180303151247461,0.7819696848752539,0.5932203389830508,0.3949081427047529,0.4067796610169492,0.392288502457994,0.18332739126802958,0.68403101136152,0.4486191073667452,0.3699134199134199,0.4067796610169492,0.004,0.0,0.01,0.0,10.0,0.0,22807.0,50932.0,7036.0,84.7457627118644,62.71186440677966,'Number of leaves: 45\nSize of the tree: 89\n',?,?,89.0,45.0,45.0,?
cleaned_data,6,10,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.0221031123E7,531.0,59.0,28.0,31.0,0.0,47.45762711864407,52.54237288135593,0.0,0.264871382636656,0.28759241424374465,0.42603757964989725,79.49084549565498,100.11510761118129,113.54943494347677,5447.725069769415,-5334.175634825939,1.9245666939572335,92.33432321643078,-90.40975652247354,34.786763124891074,0.5896061546591708,30.635787084460098,0.5263157894736842,10.0,0.175,7.0,0.825,33.0,0.47368421052631576,9.0,0.5882352941176471,0.5263157894736842,0.5555555555555555,0.3624560550770369,0.8210526315789474,0.6068301094616884,0.4745762711864407,0.20739940043814137,0.7926005995618586,0.5254237288135594,0.47220006646726487,0.4745762711864407,0.4697194964813162,0.2714887247239811,0.7335461955316677,0.45775341851799944,0.4345029239766081,0.4745762711864407,0.004,0.0,0.0,0.0,0.0,0.0,24139.0,50932.0,7036.0,89.83050847457628,61.016949152542374,'Number of leaves: 48\nSize of the tree: 95\n',?,?,95.0,48.0,48.0,?
cleaned_data,7,1,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.0221031123E7,531.0,59.0,25.0,34.0,0.0,42.3728813559322,57.6271186440678,0.0,0.20742789411299875,0.2916288632700464,0.4242643965229665,80.3777783813055,99.38141453971699,114.3912538443558,4379.861454103175,-4265.470200258819,1.9388348109212847,74.2349399000538,-72.29610508913252,33.45179223156083,0.5669795293484886,29.243312847218505,0.4444444444444444,8.0,0.21951219512195122,9.0,0.7804878048780488,32.0,0.5555555555555556,10.0,0.47058823529411764,0.4444444444444444,0.45714285714285713,0.22868137836665253,0.7804878048780488,0.6618048479830089,0.423728813559322,0.22529883181052493,0.7747011681894751,0.576271186440678,0.4361439491050658,0.423728813559322,0.42609037000496763,0.2043099728856817,0.7183021092177768,0.5199249397298005,0.4294937487189998,0.423728813559322,0.004,0.0,0.0,0.0,0.0,0.0,26359.0,50932.0,7036.0,89.83050847457628,67.37288135593221,'Number of leaves: 53\nSize of the tree: 105\n',?,?,105.0,53.0,53.0,?
cleaned_data,7,2,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.0221031123E7,531.0,59.0,31.0,28.0,0.0,52.54237288135593,47.45762711864407,0.0,0.34755134281200634,0.27186787209872815,0.3980871720791744,74.93131964895309,93.24955521975426,114.3912538443558,9722.41658100312,-9608.025327158764,1.9388348109212847,164.7867217119173,-162.847886900996,41.822104873691025,0.7088492351473055,36.56057912486513,0.6666666666666666,12.0,0.21951219512195122,9.0,0.7804878048780488,32.0,0.3333333333333333,6.0,0.5714285714285714,0.6666666666666666,0.6153846153846153,0.4300157011905159,0.8211382113821138,0.6134279583689012,0.5254237288135594,0.1871455000736581,0.8128544999263421,0.4745762711864407,0.520850147968792,0.5254237288135594,0.5213751458176079,0.3374997920108169,0.7146012354444116,0.59216117601212,0.5270518954729481,0.5254237288135594,0.004,0.0,0.01,0.0,10.0,0.0,25471.0,50932.0,7036.0,81.35593220338983,62.28813559322034,'Number of leaves: 51\nSize of the tree: 101\n',?,?,101.0,51.0,51.0,?
cleaned_data,7,3,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.0221031123E7,531.0,59.0,34.0,25.0,0.0,57.6271186440678,42.3728813559322,0.0,0.4307217290621382,0.2649164283239483,0.3968574095393467,73.50962208294513,93.66870594421789,112.46063285034315,6507.894571820869,-6395.433938970526,1.9061124211922567,110.30329782747235,-108.39718540628009,43.70910527949383,0.7408322928727769,38.86613846256732,0.631578947368421,12.0,0.175,7.0,0.825,33.0,0.3684210526315789,7.0,0.631578947368421,0.631578947368421,0.631578947368421,0.45657894736842103,0.8368421052631579,0.6945979027814084,0.576271186440678,0.13939148719255767,0.8606085128074423,0.423728813559322,0.6043024771838332,0.576271186440678,0.5731067666565521,0.43232806726751793,0.7751961623186294,0.5741369247048435,0.5728563736707498,0.576271186440678,0.004,0.0,0.01,0.0,10.0,0.0,28579.0,50932.0,7036.0,86.44067796610169,58.898305084745765,'Number of leaves: 58\nSize of the tree: 115\n',?,?,115.0,58.0,58.0,?
cleaned_data,7,4,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.0221031123E7,531.0,59.0,34.0,25.0,0.0,57.6271186440678,42.3728813559322,0.0,0.40691596300763977,0.26775004852063505,0.38774228497242497,74.29590155644887,91.51729865741692,112.46063285034315,3293.785423269391,-3181.3247904190475,1.9061124211922567,55.82687158083713,-53.920759159644874,40.33155207753448,0.6835856284327878,35.862817997125845,0.8421052631578947,16.0,0.225,9.0,0.775,31.0,0.15789473684210525,3.0,0.64,0.8421052631578947,0.7272727272727272,0.5835211256028078,0.7868421052631579,0.595375757995393,0.576271186440678,0.16711436581769193,0.8328856341823081,0.423728813559322,0.5668389276614602,0.576271186440678,0.5645837606796834,0.40915648213164085,0.7781375958054942,0.5432611981359565,0.533211370672671,0.576271186440678,0.004,0.0,0.0,0.0,0.0,0.0,25027.0,50932.0,7036.0,91.52542372881356,62.71186440677966,'Number of leaves: 50\nSize of the tree: 99\n',?,?,99.0,50.0,50.0,?
cleaned_data,7,5,weka.classifiers.trees.J48,'-C 0.25 -M 2',-217733168393644444,2.0221031123E7,531.0,59.0,26.0,33.0,0.0,44.067796610169495,55.932203389830505,0.0,0.2349705304518664,0.3085966305303427,0.444040685496879,85.63010542560995,104.80519047220248,112.46063285034315,9740.607904539578,-9628.147271689235,1.9061124211922567,165.09504922948437,-163.1889368082921,26.953920102458465,0.4568461034314994,23.967427018063614,0.631578947368421,12.0,0.225,9.0,0.775,31.0,0.3684210526315789,7.0,0.5714285714285714,0.631578947368421,0.6,0.39678042439617994,0.8026315789473685,0.6179585721690986,0.4406779661016949,0.19437828833585172,0.8056217116641482,0.559322033898305,0.45718321226795805,0.4406779661016949,0.44154204054503154,0.24678504182991742,0.6681335906351836,0.4322766623338436,0.3999346405228758,0.4406779661016949,0.004,0.0,0.0,0.0,0.0,0.0,31687.0,50932.0,7036.0,83.05084745762711,60.16949152542373,'Number of leaves: 65\nSize of the tree: 129\n',?,?,129.0,65.0,65.0,?
