Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary
benign_train,10,6,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,17.0,11.0,0.0,60.714285714285715,39.285714285714285,0.0,0.2142857142857142,0.3868338199727159,0.48975278815429635,77.36676399454318,97.9027652115072,28.019733983565377,27.22789523033243,0.7918387532329483,1.000704785127335,0.9724248296547296,0.028279955472605294,6.519380301680313,0.23283501077429689,23.26710276944161,0.21428571428571427,3.0,0.0,0.0,1.0,14.0,0.7857142857142857,11.0,1.0,0.21428571428571427,0.35294117647058826,0.34641016151377546,0.8826530612244898,0.8905105024465928,0.6071428571428571,0.39285714285714285,0.6071428571428571,0.39285714285714285,0.78,0.6071428571428571,0.5354449472096531,0.34641016151377546,0.8826530612244898,0.8954786389466841,0.5354449472096531,0.6071428571428571,0.002,0.0,0.01,0.0,10.0,0.0,8411.0,25116.0,4098.0,100.0,98.21428571428571,?
benign_train,10,7,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,21.0,7.0,0.0,75.0,25.0,0.0,0.5,0.28105513953129324,0.37824652655196905,56.21102790625865,75.612394205337,28.019733983565377,17.66072137715086,10.359012606414517,1.000704785127335,0.6307400491839593,0.3699647359433756,12.956411052471552,0.4627289661596983,46.24030713521753,0.5,7.0,0.0,0.0,1.0,14.0,0.5,7.0,1.0,0.5,0.6666666666666666,0.5773502691896257,0.9438775510204082,0.959007659007659,0.75,0.25,0.75,0.25,0.8333333333333333,0.75,0.7333333333333333,0.5773502691896256,0.9438775510204082,0.9474652390093569,0.7333333333333334,0.75,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,91.07142857142857,?
benign_train,10,8,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,19.0,9.0,0.0,67.85714285714286,32.142857142857146,0.0,0.3571428571428572,0.3182118133569752,0.4226483423212272,63.642362671395034,84.48842441765045,28.019733983565377,20.940358235466825,7.079375748098553,1.000704785127335,0.747869936980958,0.25283484814637686,10.629993131226692,0.37964261182952475,37.937523380705834,0.35714285714285715,5.0,0.0,0.0,1.0,14.0,0.6428571428571429,9.0,1.0,0.35714285714285715,0.5263157894736842,0.4662524041201569,0.9336734693877551,0.9420455361631833,0.6785714285714286,0.32142857142857145,0.6785714285714286,0.32142857142857145,0.8043478260869564,0.6785714285714286,0.6415362731152204,0.4662524041201569,0.9336734693877551,0.9420455361631833,0.6415362731152205,0.6785714285714286,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,91.07142857142857,?
benign_train,10,9,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,18.0,10.0,0.0,64.28571428571429,35.714285714285715,0.0,0.2857142857142858,0.3368249297370765,0.42625207231730844,67.3649859474153,85.20881874765851,28.019733983565377,20.844764308516307,7.17496967504907,1.000704785127335,0.7444558681612967,0.2562489169660382,9.482933713641296,0.3386762040586177,33.84376782164809,0.35714285714285715,5.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.6428571428571429,9.0,0.8333333333333334,0.35714285714285715,0.5,0.3481553119113957,0.8826530612244898,0.8451337353123068,0.6428571428571429,0.35714285714285715,0.6428571428571429,0.35714285714285715,0.7121212121212122,0.6428571428571429,0.6111111111111113,0.3481553119113957,0.8826530612244898,0.8829003937791532,0.6111111111111112,0.6428571428571429,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,91.07142857142857,?
benign_train,10,10,weka.classifiers.meta.ThresholdSelector,'-manual 0.9 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,17.0,11.0,0.0,60.714285714285715,39.285714285714285,0.0,0.2142857142857142,0.3754243949516974,0.46044233378674476,75.08487899033948,92.0435345923138,28.019733983565377,24.19767438719194,3.8220595963734354,1.000704785127335,0.8642026566854265,0.1365021284419084,7.256075686411619,0.2591455602289864,25.89630469249843,0.21428571428571427,3.0,0.0,0.0,1.0,14.0,0.7857142857142857,11.0,1.0,0.21428571428571427,0.35294117647058826,0.34641016151377546,0.8418367346938775,0.8518887858173573,0.6071428571428571,0.39285714285714285,0.6071428571428571,0.39285714285714285,0.78,0.6071428571428571,0.5354449472096531,0.34641016151377546,0.8418367346938774,0.8557837004265575,0.5354449472096531,0.6071428571428571,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,92.85714285714286,?
benign_train,1,1,weka.classifiers.meta.ThresholdSelector,'-manual 0.85 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,253.0,29.0,21.0,8.0,0.0,72.41379310344827,27.586206896551722,0.0,0.45539906103286387,0.2992265448769881,0.400599896462746,59.90201135260765,80.1656713042941,28.97615630042888,19.27977289980467,9.69638340062421,0.9991778034630648,0.6648197551656783,0.3343580482973866,12.058602144190047,0.4158138670410361,41.61560290869762,0.5333333333333333,8.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.4666666666666667,7.0,0.8888888888888888,0.5333333333333333,0.6666666666666667,0.49891416487743045,0.9333333333333333,0.9319220975103331,0.7241379310344828,0.26223316912972083,0.7377668308702792,0.27586206896551724,0.7735632183908044,0.7241379310344828,0.7139959432048684,0.4989141648774305,0.9333333333333333,0.941224073424885,0.715686274509804,0.7241379310344828,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25023.0,4191.0,100.0,94.82758620689656,?
benign_train,1,2,weka.classifiers.meta.ThresholdSelector,'-manual 0.85 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,253.0,29.0,19.0,10.0,0.0,65.51724137931035,34.48275862068966,0.0,0.31603773584905653,0.3512689942768926,0.45283588978626366,70.32036309360099,90.61882795261549,28.97615630042888,25.50951039109803,3.4666459093308504,0.9991778034630648,0.8796382893482079,0.11953951411485692,9.143303580157438,0.3152863303502565,31.554577099040934,0.5333333333333333,8.0,0.21428571428571427,3.0,0.7857142857142857,11.0,0.4666666666666667,7.0,0.7272727272727273,0.5333333333333333,0.6153846153846153,0.3285735198712123,0.780952380952381,0.7785891885891887,0.6551724137931034,0.33612479474548435,0.6638752052545156,0.3448275862068966,0.6711947056774644,0.6551724137931034,0.6501989389920425,0.32857351987121236,0.7809523809523808,0.7863432613807426,0.6514423076923077,0.6551724137931034,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25023.0,4191.0,100.0,93.10344827586206,?
benign_train,1,3,weka.classifiers.meta.ThresholdSelector,'-manual 0.85 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,21.0,7.0,0.0,75.0,25.0,0.0,0.5,0.3080770390305424,0.39453271855728794,61.61540780610848,78.8680433218948,28.01973398356539,18.60051622232769,9.4192177612377,1.0007047851273354,0.6643041507974176,0.33640063432991785,11.343584232617847,0.40512800830778023,40.484268120715484,0.5,7.0,0.0,0.0,1.0,14.0,0.5,7.0,1.0,0.5,0.6666666666666666,0.5773502691896257,0.9438775510204082,0.9430416922013563,0.75,0.25,0.75,0.25,0.8333333333333333,0.75,0.7333333333333333,0.5773502691896256,0.9438775510204082,0.9496559462946017,0.7333333333333334,0.75,0.002,0.0,0.01,0.0,10.0,0.0,8411.0,25116.0,4098.0,100.0,92.85714285714286,?
benign_train,1,4,weka.classifiers.meta.ThresholdSelector,'-manual 0.85 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,20.0,8.0,0.0,71.42857142857143,28.571428571428573,0.0,0.4285714285714286,0.32162558504279304,0.4375087926191913,64.3251170085586,87.45906432343183,28.01973398356539,22.589364568690385,5.430369414875006,1.0007047851273354,0.806763020310371,0.1939417648169645,10.431995298655227,0.3725712606662581,37.23088629168992,0.5,7.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.5,7.0,0.875,0.5,0.6363636363636364,0.47434164902525694,0.8316326530612245,0.8108001334505092,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.7625000000000001,0.7142857142857143,0.7005347593582888,0.47434164902525694,0.8316326530612245,0.8407938396190274,0.7005347593582888,0.7142857142857143,0.002,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,91.07142857142857,?
benign_train,1,5,weka.classifiers.meta.ThresholdSelector,'-manual 0.85 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,20.0,8.0,0.0,71.42857142857143,28.571428571428573,0.0,0.4285714285714286,0.2868861797733719,0.39800354689548256,57.377235954674376,79.56187028950497,28.01973398356539,19.79976265327611,8.21997133028928,1.0007047851273354,0.7071343804741469,0.29357040465318857,12.448567701787674,0.44459170363527406,44.4278582697795,0.42857142857142855,6.0,0.0,0.0,1.0,14.0,0.5714285714285714,8.0,1.0,0.42857142857142855,0.6,0.5222329678670935,0.9438775510204082,0.9606331168831168,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.8181818181818181,0.7142857142857143,0.688888888888889,0.5222329678670935,0.9438775510204082,0.9477614151721294,0.6888888888888889,0.7142857142857143,0.002,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,96.42857142857143,83.92857142857143,?
benign_train,1,6,weka.classifiers.meta.ThresholdSelector,'-manual 0.85 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,18.0,10.0,0.0,64.28571428571429,35.714285714285715,0.0,0.2857142857142858,0.32358516751031413,0.41356063825312195,64.71703350206283,82.67177042565507,28.01973398356539,19.984418202751325,8.035315780814066,1.0007047851273354,0.713729221526833,0.28697556360050236,10.142992117062056,0.362249718466502,36.19945900632495,0.35714285714285715,5.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.6428571428571429,9.0,0.8333333333333334,0.35714285714285715,0.5,0.3481553119113957,0.8571428571428571,0.8485696972110016,0.6428571428571429,0.35714285714285715,0.6428571428571429,0.35714285714285715,0.7121212121212122,0.6428571428571429,0.6111111111111113,0.3481553119113957,0.8571428571428571,0.8643216966780631,0.6111111111111112,0.6428571428571429,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,92.85714285714286,?
benign_train,1,7,weka.classifiers.meta.ThresholdSelector,'-manual 0.85 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,19.0,9.0,0.0,67.85714285714286,32.142857142857146,0.0,0.3571428571428572,0.3510349883775946,0.4274404467344895,70.20699767551892,85.4463776638356,28.01973398356539,21.147269576821266,6.872464406744125,1.0007047851273354,0.7552596277436167,0.24544515738371878,8.772888989462647,0.31331746390938026,31.309679794277386,0.5,7.0,0.14285714285714285,2.0,0.8571428571428571,12.0,0.5,7.0,0.7777777777777778,0.5,0.6086956521739131,0.3823595564509363,0.7806122448979592,0.8167231289922529,0.6785714285714286,0.32142857142857145,0.6785714285714286,0.32142857142857145,0.7046783625730993,0.6785714285714286,0.6679841897233202,0.3823595564509363,0.7806122448979592,0.8121590683461513,0.6679841897233202,0.6785714285714286,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,94.64285714285714,?
benign_train,1,8,weka.classifiers.meta.ThresholdSelector,'-manual 0.85 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,19.0,9.0,0.0,67.85714285714286,32.142857142857146,0.0,0.3823529411764707,0.329903497702763,0.4129788028432186,66.0913435308386,82.71159232593516,27.943459276331115,20.21136064225223,7.732098634078884,0.997980688440397,0.7218343086518654,0.27614637978853157,10.052022061115995,0.3590007878969998,35.972718916839106,0.4,6.0,0.0,0.0,1.0,13.0,0.6,9.0,1.0,0.4,0.5714285714285715,0.48617243480439776,0.9025641025641026,0.9255017966782672,0.6785714285714286,0.2785714285714286,0.7214285714285714,0.32142857142857145,0.8100649350649352,0.6785714285714286,0.6510204081632655,0.48617243480439776,0.9025641025641027,0.9145782309979568,0.6571428571428573,0.6785714285714286,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,94.64285714285714,?
benign_train,1,9,weka.classifiers.meta.ThresholdSelector,'-manual 0.85 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,20.0,8.0,0.0,71.42857142857143,28.571428571428573,0.0,0.4482758620689656,0.3346906916239466,0.4377202746777155,67.0503878580338,87.66682614866336,27.943459276331115,22.266907486638207,5.676551789692908,0.997980688440397,0.7952466959513645,0.20273399248903243,9.719343716121493,0.34711941843291044,34.782177897187005,0.4666666666666667,7.0,0.0,0.0,1.0,13.0,0.5333333333333333,8.0,1.0,0.4666666666666667,0.6363636363636364,0.53748384988657,0.8717948717948718,0.8956481481481482,0.7142857142857143,0.24761904761904763,0.7523809523809524,0.2857142857142857,0.8231292517006803,0.7142857142857143,0.6959511077158135,0.53748384988657,0.8717948717948717,0.8878375592661307,0.7005347593582888,0.7142857142857143,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,91.07142857142857,?
benign_train,1,10,weka.classifiers.meta.ThresholdSelector,'-manual 0.85 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,19.0,9.0,0.0,67.85714285714286,32.142857142857146,0.0,0.3762376237623763,0.35060389748970316,0.46117453259678765,70.23836604824461,92.3642561522224,27.943459276331115,25.35563138695836,2.587827889372754,0.997980688440397,0.9055582638199414,0.0924224246204555,8.692700436422744,0.310453587015098,31.108175800501918,0.4666666666666667,7.0,0.07692307692307693,1.0,0.9230769230769231,12.0,0.5333333333333333,8.0,0.875,0.4666666666666667,0.608695652173913,0.43026527297494643,0.8461538461538461,0.8247207982885731,0.6785714285714286,0.2888278388278388,0.7111721611721612,0.32142857142857145,0.7473214285714286,0.6785714285714286,0.6637492941840769,0.4302652729749465,0.8461538461538461,0.8395558280742789,0.6679841897233202,0.6785714285714286,0.001,0.0,0.01,0.0,10.0,0.0,8411.0,25116.0,4098.0,100.0,92.85714285714286,?
benign_train,2,1,weka.classifiers.meta.ThresholdSelector,'-manual 0.85 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,253.0,29.0,17.0,12.0,0.0,58.62068965517241,41.37931034482759,0.0,0.19069767441860458,0.3559909757932909,0.4588757596761125,71.26565419576032,91.82749083192641,28.97615630042887,25.18973630947255,3.7864199909563183,0.9991778034630644,0.8686115968783639,0.13056620658470064,8.462359750616962,0.2918055086419642,29.204562754555933,0.26666666666666666,4.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.7333333333333333,11.0,0.8,0.26666666666666666,0.4,0.25827572322297193,0.861904761904762,0.8633177008177009,0.5862068965517241,0.3909688013136289,0.6090311986863711,0.41379310344827586,0.675287356321839,0.5862068965517241,0.5372050816696914,0.25827572322297193,0.8619047619047618,0.8622402417280715,0.5421052631578946,0.5862068965517241,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25023.0,4191.0,100.0,93.10344827586206,?
benign_train,2,2,weka.classifiers.meta.ThresholdSelector,'-manual 0.85 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,253.0,29.0,20.0,9.0,0.0,68.96551724137932,31.03448275862069,0.0,0.3916083916083917,0.3033224865626353,0.41536074388290484,60.721975856272,83.11952439538528,28.97615630042887,21.019790333662566,7.9563659667663025,0.9991778034630644,0.724820356333192,0.2743574471298725,11.790349582064644,0.4065637786918843,40.689832908894616,0.4,6.0,0.0,0.0,1.0,14.0,0.6,9.0,1.0,0.4,0.5714285714285715,0.493435163795169,0.8904761904761904,0.9102180081127449,0.6896551724137931,0.2896551724137931,0.710344827586207,0.3103448275862069,0.8110944527736131,0.6896551724137931,0.660897350552523,0.49343516379516905,0.8904761904761904,0.9029652742901382,0.6640926640926641,0.6896551724137931,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25023.0,4191.0,100.0,91.37931034482759,?
benign_train,2,3,weka.classifiers.meta.ThresholdSelector,'-manual 0.85 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,20.0,8.0,0.0,71.42857142857143,28.571428571428573,0.0,0.43718592964824116,0.3036264123807281,0.39384216246578524,60.827113581471735,78.87889683045427,27.943459276331133,18.90177096066452,9.041688315666612,0.9979806884403976,0.6750632485951614,0.32291743984523613,11.58325840823974,0.41368780029427643,41.452485512597484,0.6,9.0,0.15384615384615385,2.0,0.8461538461538461,11.0,0.4,6.0,0.8181818181818182,0.6,0.6923076923076923,0.4555973021063105,0.8769230769230769,0.8694206828030359,0.7142857142857143,0.2681318681318681,0.7318681318681318,0.2857142857142857,0.7387318563789153,0.7142857142857143,0.7113553113553114,0.45559730210631055,0.8769230769230768,0.8825596783002246,0.7128205128205128,0.7142857142857143,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,92.85714285714286,?
benign_train,2,4,weka.classifiers.meta.ThresholdSelector,'-manual 0.85 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,18.0,10.0,0.0,64.28571428571429,35.714285714285715,0.0,0.31707317073170743,0.3419518498778102,0.44038236973909284,68.50505477708617,88.19999182189797,27.943459276331133,22.218051001715416,5.725408274615717,0.9979806884403976,0.7935018214898363,0.2044788669505613,9.021529415721993,0.32219747913292834,32.2849412683972,0.3333333333333333,5.0,0.0,0.0,1.0,13.0,0.6666666666666666,10.0,1.0,0.3333333333333333,0.5,0.4340573661412156,0.9128205128205128,0.9227648386471916,0.6428571428571429,0.3095238095238095,0.6904761904761905,0.35714285714285715,0.7981366459627329,0.6428571428571429,0.6031746031746031,0.43405736614121565,0.9128205128205129,0.9222016895336224,0.6111111111111112,0.6428571428571429,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,91.07142857142857,?
benign_train,2,5,weka.classifiers.meta.ThresholdSelector,'-manual 0.85 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,23.0,5.0,0.0,82.14285714285714,17.857142857142858,0.0,0.6464646464646465,0.3049718030740519,0.36342982442612215,61.09664294116277,72.78789920951803,27.943459276331133,16.913868425006513,11.02959085132462,0.9979806884403976,0.6040667294645183,0.3939139589758793,12.042451806592913,0.43008756452117547,43.09578025936537,0.7333333333333333,11.0,0.07692307692307693,1.0,0.9230769230769231,12.0,0.26666666666666666,4.0,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.6615185844757785,0.9128205128205128,0.915054575054575,0.8214285714285714,0.16501831501831504,0.8349816849816849,0.17857142857142858,0.8392857142857143,0.8214285714285714,0.820744389709907,0.6615185844757784,0.9128205128205129,0.9180600886346229,0.8212005108556832,0.8214285714285714,0.001,0.0,0.01,0.0,10.0,0.0,8411.0,25116.0,4098.0,100.0,96.42857142857143,?
benign_train,2,6,weka.classifiers.meta.ThresholdSelector,'-manual 0.85 -C 1 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.02211021301E7,254.0,28.0,21.0,7.0,0.0,75.0,25.0,0.0,0.5,0.29652671700629973,0.38175306980178364,59.30534340125995,76.31336067003926,28.019733983565377,17.648342561786706,10.371391421778672,1.000704785127335,0.6302979486352395,0.37040683649209544,12.015303080626596,0.4291179671652356,42.88157442063519,0.5,7.0,0.0,0.0,1.0,14.0,0.5,7.0,1.0,0.5,0.6666666666666666,0.5773502691896257,0.9489795918367347,0.9460051852908997,0.75,0.25,0.75,0.25,0.8333333333333333,0.75,0.7333333333333333,0.5773502691896256,0.9489795918367347,0.9528233671090816,0.7333333333333334,0.75,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,92.85714285714286,?
