Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary
benign_train,1,1,weka.classifiers.meta.ThresholdSelector,'-manual 0.675 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.0221112171400003E7,253.0,29.0,26.0,3.0,0.0,89.65517241379311,10.344827586206897,0.0,0.7923627684964201,0.25683690062849823,0.3379073604930798,51.4160498145031,67.6200134642545,28.97615630042888,15.685274225395808,13.290882075033071,0.9991778034630648,0.5408715250136485,0.45830627844941624,15.292051727698123,0.5273121285413146,52.77460395073788,0.9333333333333333,14.0,0.14285714285714285,2.0,0.8571428571428571,12.0,0.06666666666666667,1.0,0.875,0.9333333333333333,0.9032258064516129,0.7942674649391135,0.9333333333333333,0.9319220975103331,0.896551724137931,0.10607553366174055,0.8939244663382595,0.10344827586206896,0.8982095490716181,0.896551724137931,0.896304535904091,0.7942674649391135,0.9333333333333333,0.941224073424885,0.8960573476702509,0.896551724137931,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25023.0,4191.0,100.0,89.65517241379311,?
benign_train,1,2,weka.classifiers.meta.ThresholdSelector,'-manual 0.675 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.0221112171400003E7,253.0,29.0,20.0,9.0,0.0,68.96551724137932,31.03448275862069,0.0,0.37108433734939766,0.33579785067001283,0.46038951433517544,67.2232026449579,92.1304144210369,28.97615630042888,28.104163804890625,0.8719924955382545,0.9991778034630648,0.9691090967203664,0.03006870674269843,9.86855811613202,0.34029510745282826,34.057512714293146,0.8666666666666667,13.0,0.5,7.0,0.5,7.0,0.13333333333333333,2.0,0.65,0.8666666666666667,0.7428571428571429,0.39604526490270253,0.780952380952381,0.7785891885891887,0.6896551724137931,0.32298850574712645,0.6770114942528735,0.3103448275862069,0.7116858237547893,0.6896551724137931,0.6780895266652389,0.3960452649027026,0.7809523809523808,0.7863432613807426,0.675776397515528,0.6896551724137931,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25023.0,4191.0,93.10344827586206,84.48275862068965,?
benign_train,1,3,weka.classifiers.meta.ThresholdSelector,'-manual 0.675 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.0221112171400003E7,254.0,28.0,25.0,3.0,0.0,89.28571428571429,10.714285714285714,0.0,0.7857142857142858,0.25330831260218534,0.3364475136904425,50.66166252043707,67.25667058061401,28.01973398356539,14.90165635119968,13.118077632365711,1.0007047851273354,0.5322020125428457,0.4685027725844897,14.964085165799675,0.5344316130642741,53.40552188888255,0.9285714285714286,13.0,0.14285714285714285,2.0,0.8571428571428571,12.0,0.07142857142857142,1.0,0.8666666666666667,0.9285714285714286,0.896551724137931,0.7877263614433762,0.9438775510204082,0.9430416922013563,0.8928571428571429,0.10714285714285714,0.8928571428571429,0.10714285714285714,0.8948717948717949,0.8928571428571429,0.8927203065134101,0.7877263614433762,0.9438775510204082,0.9496559462946017,0.89272030651341,0.8928571428571429,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,96.42857142857143,?
benign_train,1,4,weka.classifiers.meta.ThresholdSelector,'-manual 0.675 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.0221112171400003E7,254.0,28.0,20.0,8.0,0.0,71.42857142857143,28.571428571428573,0.0,0.4285714285714286,0.29707189163678244,0.4163157432169719,59.41437832735649,83.22252256210615,28.01973398356539,22.08944079922137,5.93029318434402,1.0007047851273354,0.7889085999721919,0.21179618515514356,11.723906370571532,0.41871094180612617,41.84160483981767,0.8571428571428571,12.0,0.42857142857142855,6.0,0.5714285714285714,8.0,0.14285714285714285,2.0,0.6666666666666666,0.8571428571428571,0.75,0.4472135954999579,0.8316326530612245,0.8108001334505092,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.7333333333333333,0.7142857142857143,0.7083333333333333,0.4472135954999579,0.8316326530612245,0.8407938396190274,0.7083333333333333,0.7142857142857143,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,96.42857142857143,85.71428571428571,?
benign_train,1,5,weka.classifiers.meta.ThresholdSelector,'-manual 0.675 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.0221112171400003E7,254.0,28.0,23.0,5.0,0.0,82.14285714285714,17.857142857142858,0.0,0.6428571428571428,0.2175649653575338,0.31234217533923564,43.51299307150676,62.43795522457476,28.01973398356539,13.006132407218482,15.01360157634691,1.0007047851273354,0.4645047288292315,0.5362000562981039,16.69285892707327,0.5961735331097596,59.57536547943049,0.8571428571428571,12.0,0.21428571428571427,3.0,0.7857142857142857,11.0,0.14285714285714285,2.0,0.8,0.8571428571428571,0.8275862068965518,0.6445033866354896,0.9438775510204082,0.9606331168831168,0.8214285714285714,0.17857142857142858,0.8214285714285714,0.17857142857142858,0.8230769230769232,0.8214285714285714,0.8212005108556834,0.6445033866354896,0.9438775510204082,0.9477614151721294,0.8212005108556832,0.8214285714285714,0.001,0.0,0.01,0.0,10.0,0.0,8411.0,25116.0,4098.0,100.0,87.5,?
benign_train,1,6,weka.classifiers.meta.ThresholdSelector,'-manual 0.675 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.0221112171400003E7,254.0,28.0,22.0,6.0,0.0,78.57142857142857,21.428571428571427,0.0,0.5714285714285714,0.28623055419112947,0.3887102356727575,57.246110838225896,77.70411493071511,28.01973398356539,19.121086496007404,8.898647487557987,1.0007047851273354,0.6828959462859787,0.3178088388413567,12.887006126565645,0.4602502188059159,45.992606975228064,0.9285714285714286,13.0,0.35714285714285715,5.0,0.6428571428571429,9.0,0.07142857142857142,1.0,0.7222222222222222,0.9285714285714286,0.8125000000000001,0.5962847939999439,0.8571428571428571,0.8485696972110016,0.7857142857142857,0.21428571428571427,0.7857142857142857,0.21428571428571427,0.811111111111111,0.7857142857142857,0.78125,0.5962847939999439,0.8571428571428571,0.8643216966780631,0.78125,0.7857142857142857,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,91.07142857142857,?
benign_train,1,7,weka.classifiers.meta.ThresholdSelector,'-manual 0.675 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.0221112171400003E7,254.0,28.0,19.0,9.0,0.0,67.85714285714286,32.142857142857146,0.0,0.3571428571428572,0.3623474479207197,0.4752978027349058,72.46948958414394,95.0131787142385,28.01973398356539,26.107207802734205,1.9125261808311862,1.0007047851273354,0.9324002786690787,0.06830450645825666,7.94919454476591,0.2838998051702111,28.36998577298559,0.9285714285714286,13.0,0.5714285714285714,8.0,0.42857142857142855,6.0,0.07142857142857142,1.0,0.6190476190476191,0.9285714285714286,0.742857142857143,0.41239304942116123,0.7806122448979592,0.8167231289922529,0.6785714285714286,0.32142857142857145,0.6785714285714286,0.32142857142857145,0.7380952380952381,0.6785714285714286,0.6571428571428573,0.41239304942116123,0.7806122448979592,0.8121590683461513,0.6571428571428573,0.6785714285714286,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,87.5,?
benign_train,1,8,weka.classifiers.meta.ThresholdSelector,'-manual 0.675 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.0221112171400003E7,254.0,28.0,22.0,6.0,0.0,78.57142857142857,21.428571428571427,0.0,0.5602094240837696,0.29683292888356105,0.38206736444666034,59.46613846387271,76.52063464660117,27.943459276331115,17.623505656283303,10.319953620047812,0.997980688440397,0.6294109162958322,0.3685697721445647,12.041403583771595,0.43005012799184267,43.09202903153439,0.9333333333333333,14.0,0.38461538461538464,5.0,0.6153846153846154,8.0,0.06666666666666667,1.0,0.7368421052631579,0.9333333333333333,0.8235294117647058,0.5859606023960603,0.9025641025641026,0.9255017966782672,0.7857142857142857,0.236996336996337,0.7630036630036631,0.21428571428571427,0.8074352548036758,0.7857142857142857,0.778838808250573,0.5859606023960603,0.9025641025641027,0.9145782309979568,0.7754010695187166,0.7857142857142857,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,91.07142857142857,?
benign_train,1,9,weka.classifiers.meta.ThresholdSelector,'-manual 0.675 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.0221112171400003E7,254.0,28.0,22.0,6.0,0.0,78.57142857142857,21.428571428571427,0.0,0.5647668393782382,0.28731030854115325,0.37711708924475623,57.55842067140823,75.52919115947256,27.943459276331115,16.789141471727007,11.154317804604108,0.997980688440397,0.5996121954188217,0.3983684930215753,12.348707531081725,0.44102526896720445,44.19176383627428,0.8666666666666667,13.0,0.3076923076923077,4.0,0.6923076923076923,9.0,0.13333333333333333,2.0,0.7647058823529411,0.8666666666666667,0.8125,0.5708058152826189,0.8717948717948718,0.8956481481481482,0.7857142857142857,0.22673992673992677,0.7732600732600733,0.21428571428571427,0.7895339954163483,0.7857142857142857,0.7834821428571429,0.5708058152826189,0.8717948717948717,0.8878375592661307,0.78125,0.7857142857142857,0.0,0.001,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,91.07142857142857,?
benign_train,1,10,weka.classifiers.meta.ThresholdSelector,'-manual 0.675 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.0221112171400003E7,254.0,28.0,22.0,6.0,0.0,78.57142857142857,21.428571428571427,0.0,0.5692307692307692,0.2789480858541058,0.38704388030510034,55.88317158754137,77.51733362498216,27.943459276331115,19.063647415226054,8.879811861105061,0.997980688440397,0.6808445505437877,0.3171361378966093,13.092114188954147,0.4675755067483624,46.85215978267777,0.8,12.0,0.23076923076923078,3.0,0.7692307692307693,10.0,0.2,3.0,0.8,0.8,0.8000000000000002,0.5692307692307692,0.8461538461538461,0.8247207982885731,0.7857142857142857,0.21648351648351646,0.7835164835164835,0.21428571428571427,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.5692307692307692,0.8461538461538461,0.8395558280742789,0.7846153846153847,0.7857142857142857,0.0,0.001,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,96.42857142857143,89.28571428571429,?
benign_train,2,1,weka.classifiers.meta.ThresholdSelector,'-manual 0.675 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.0221112171400003E7,253.0,29.0,23.0,6.0,0.0,79.3103448275862,20.689655172413794,0.0,0.583732057416268,0.3042641736196727,0.39447330608573955,60.910491714062786,78.93965443630215,28.97615630042887,20.828353965465983,8.147802334962886,0.9991778034630644,0.7182191022574477,0.2809587012056168,12.204195687318178,0.4208343340454544,42.11806272986437,0.8666666666666667,13.0,0.2857142857142857,4.0,0.7142857142857143,10.0,0.13333333333333333,2.0,0.7647058823529411,0.8666666666666667,0.8125,0.5894338862466559,0.861904761904762,0.8633177008177009,0.7931034482758621,0.2121510673234811,0.7878489326765189,0.20689655172413793,0.7978363759296822,0.7931034482758621,0.7916114058355437,0.5894338862466559,0.8619047619047618,0.8622402417280715,0.7908653846153846,0.7931034482758621,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25023.0,4191.0,96.55172413793103,87.93103448275862,?
benign_train,2,2,weka.classifiers.meta.ThresholdSelector,'-manual 0.675 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.0221112171400003E7,253.0,29.0,22.0,7.0,0.0,75.86206896551724,24.137931034482758,0.0,0.5155131264916467,0.26584931423440594,0.37261572955625594,53.22024035634629,74.56564607773038,28.97615630042887,17.102021332834713,11.874134967594156,0.9991778034630644,0.5897248735460245,0.40945292991703985,14.072465623054986,0.48525743527775816,48.56567405679926,0.8,12.0,0.2857142857142857,4.0,0.7142857142857143,10.0,0.2,3.0,0.75,0.8,0.7741935483870969,0.5167523265868931,0.8904761904761904,0.9102180081127449,0.7586206896551724,0.2443349753694581,0.755665024630542,0.2413793103448276,0.7592838196286472,0.7586206896551724,0.7580439171095457,0.5167523265868931,0.8904761904761904,0.9029652742901382,0.7574671445639188,0.7586206896551724,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25023.0,4191.0,100.0,82.75862068965517,?
benign_train,2,3,weka.classifiers.meta.ThresholdSelector,'-manual 0.675 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.0221112171400003E7,254.0,28.0,22.0,6.0,0.0,78.57142857142857,21.428571428571427,0.0,0.5555555555555555,0.28226176139715836,0.4193336152837615,56.547018046250166,83.98433720356877,27.943459276331133,22.813846842259146,5.129612434071987,0.9979806884403976,0.8147802443663981,0.18320044407399955,12.611305402429482,0.4504037643724815,45.131511019151446,1.0,15.0,0.46153846153846156,6.0,0.5384615384615384,7.0,0.0,0.0,0.7142857142857143,1.0,0.8333333333333333,0.6201736729460423,0.8769230769230769,0.8694206828030359,0.7857142857142857,0.24725274725274726,0.7527472527472527,0.21428571428571427,0.8469387755102041,0.7857142857142857,0.7714285714285715,0.6201736729460423,0.8769230769230768,0.8825596783002246,0.7666666666666666,0.7857142857142857,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,96.42857142857143,82.14285714285714,?
benign_train,2,4,weka.classifiers.meta.ThresholdSelector,'-manual 0.675 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.0221112171400003E7,254.0,28.0,24.0,4.0,0.0,85.71428571428571,14.285714285714286,0.0,0.7098445595854921,0.2591652121653379,0.3417678441103747,51.919962012329286,68.44942742231413,27.943459276331133,15.002948469150118,12.940510807181015,0.9979806884403976,0.5358195881839328,0.46216110025646484,14.45711335397007,0.5163254769275025,51.73702085702624,0.9333333333333333,14.0,0.23076923076923078,3.0,0.7692307692307693,10.0,0.06666666666666667,1.0,0.8235294117647058,0.9333333333333333,0.8749999999999999,0.7174348320524659,0.9128205128205128,0.9227648386471916,0.8571428571428571,0.1545787545787546,0.8454212454212454,0.14285714285714285,0.8632543926661574,0.8571428571428571,0.8556547619047618,0.7174348320524659,0.9128205128205129,0.9222016895336224,0.8541666666666665,0.8571428571428571,0.001,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,98.21428571428571,?
benign_train,2,5,weka.classifiers.meta.ThresholdSelector,'-manual 0.675 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.0221112171400003E7,254.0,28.0,22.0,6.0,0.0,78.57142857142857,21.428571428571427,0.0,0.5555555555555555,0.2885730993059151,0.3890892304996237,57.811402342783666,77.92697734104816,27.943459276331133,18.770324128559952,9.17313514777118,0.9979806884403976,0.6703687188771411,0.32761196956325644,12.46630697862409,0.44522524923657464,44.61261168613934,1.0,15.0,0.46153846153846156,6.0,0.5384615384615384,7.0,0.0,0.0,0.7142857142857143,1.0,0.8333333333333333,0.6201736729460423,0.9128205128205128,0.915054575054575,0.7857142857142857,0.24725274725274726,0.7527472527472527,0.21428571428571427,0.8469387755102041,0.7857142857142857,0.7714285714285715,0.6201736729460423,0.9128205128205129,0.9180600886346229,0.7666666666666666,0.7857142857142857,0.0,0.001,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,94.64285714285714,?
benign_train,2,6,weka.classifiers.meta.ThresholdSelector,'-manual 0.675 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.0221112171400003E7,254.0,28.0,24.0,4.0,0.0,85.71428571428571,14.285714285714286,0.0,0.7142857142857142,0.24329764887255623,0.3186723328888832,48.65952977451124,63.70336900745607,28.019733983565377,13.880572445730785,14.139161537834593,1.000704785127335,0.4957347302046709,0.504970054922664,15.575268695694227,0.5562595962747938,55.58678288962238,0.9285714285714286,13.0,0.21428571428571427,3.0,0.7857142857142857,11.0,0.07142857142857142,1.0,0.8125,0.9285714285714286,0.8666666666666666,0.7216878364870323,0.9489795918367347,0.9460051852908997,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.8645833333333333,0.8571428571428571,0.8564102564102564,0.7216878364870324,0.9489795918367347,0.9528233671090816,0.8564102564102564,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,96.42857142857143,?
benign_train,2,7,weka.classifiers.meta.ThresholdSelector,'-manual 0.675 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.0221112171400003E7,254.0,28.0,20.0,8.0,0.0,71.42857142857143,28.571428571428573,0.0,0.4285714285714286,0.34473168527858905,0.4701306957316116,68.9463370557178,93.98026154459318,28.019733983565377,26.551658119126756,1.468075864438621,1.000704785127335,0.948273504254527,0.05243128087280789,8.986864506279062,0.32095944665282367,32.07333985237046,1.0,14.0,0.5714285714285714,8.0,0.42857142857142855,6.0,0.0,0.0,0.6363636363636364,1.0,0.7777777777777778,0.5222329678670935,0.8367346938775511,0.8609225308943353,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.8181818181818181,0.7142857142857143,0.688888888888889,0.5222329678670935,0.8367346938775511,0.858323508829369,0.6888888888888889,0.7142857142857143,0.0,0.0,0.01,0.0,10.0,0.0,8411.0,25116.0,4098.0,96.42857142857143,83.92857142857143,?
benign_train,2,8,weka.classifiers.meta.ThresholdSelector,'-manual 0.675 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.0221112171400003E7,254.0,28.0,21.0,7.0,0.0,75.0,25.0,0.0,0.5,0.3055174113991175,0.4196438360066694,61.103482279823496,83.88781634883435,28.019733983565377,21.644383748545405,6.3753502350199724,1.000704785127335,0.773013705305193,0.22769107982214187,11.482528431293904,0.41009030111763944,40.98014791299887,0.7142857142857143,10.0,0.21428571428571427,3.0,0.7857142857142857,11.0,0.2857142857142857,4.0,0.7692307692307693,0.7142857142857143,0.7407407407407408,0.5012804118276031,0.8214285714285714,0.8467874585731731,0.75,0.25,0.75,0.25,0.7512820512820513,0.75,0.7496807151979566,0.5012804118276031,0.8214285714285714,0.8328600239522927,0.7496807151979565,0.75,0.0,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,87.5,?
benign_train,2,9,weka.classifiers.meta.ThresholdSelector,'-manual 0.675 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.0221112171400003E7,254.0,28.0,22.0,6.0,0.0,78.57142857142857,21.428571428571427,0.0,0.5714285714285714,0.28892377469078295,0.3773209588897749,57.78475493815659,75.42737099421724,28.019733983565377,17.490165330540016,10.529568653025361,1.000704785127335,0.6246487618050006,0.37605602332233434,12.597032902863637,0.44989403224512986,44.957717693723524,0.8571428571428571,12.0,0.2857142857142857,4.0,0.7142857142857143,10.0,0.14285714285714285,2.0,0.75,0.8571428571428571,0.7999999999999999,0.5773502691896257,0.8826530612244898,0.8828610090828136,0.7857142857142857,0.21428571428571427,0.7857142857142857,0.21428571428571427,0.7916666666666667,0.7857142857142857,0.7846153846153846,0.5773502691896256,0.8826530612244898,0.8931347200164624,0.7846153846153845,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,89.28571428571429,?
benign_train,2,10,weka.classifiers.meta.ThresholdSelector,'-manual 0.675 -C 2 -X 3 -E 1 -R 0 -M TP_RATE -S 1 -W weka.classifiers.functions.Logistic -- -R 1.0E-8 -M -1 -num-decimal-places 4',-1795038053239867444,2.0221112171400003E7,254.0,28.0,24.0,4.0,0.0,85.71428571428571,14.285714285714286,0.0,0.7142857142857142,0.27521836698066066,0.3439955194906114,55.04367339613213,68.76553517014284,28.019733983565377,14.897061819679722,13.122672163885655,1.000704785127335,0.5320379221314187,0.46866686299591626,13.512547727670945,0.48259099027396235,48.22511068662022,0.7857142857142857,11.0,0.07142857142857142,1.0,0.9285714285714286,13.0,0.21428571428571427,3.0,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.7216878364870323,0.9438775510204082,0.952891156462585,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.8645833333333333,0.8571428571428571,0.8564102564102564,0.7216878364870324,0.9438775510204082,0.9492710166817311,0.8564102564102564,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,8411.0,25116.0,4098.0,100.0,85.71428571428571,?
